date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-05-30 18:45:00,331.61,331.76,331.55,331.74,2757.0,0.2751,331.69,45.4981,331.69,330.8801822455649,332.49981775443507
2023-05-30 19:00:00,331.61,332.8,331.61,332.52,7372.0,0.341,331.7465,51.4565,331.7465,331.0267693810742,332.46623061892586
2023-05-30 19:15:00,332.3,332.95,332.0,332.5,8004.0,0.0993,331.763,51.3052,331.763,330.9932697365705,332.53273026342947
2023-05-30 19:30:00,332.66,332.96,332.3,332.7,2158.0,-0.0541,331.754,52.7679,331.754,330.977692651399,332.530307348601
2023-05-30 19:45:00,332.75,333.08,332.71,333.08,4158.0,0.1955,331.7865,55.4447,331.7865,330.99014015299326,332.5828598470067
2023-05-31 04:00:00,330.8,333.0,330.47,332.13,18051.0,-0.0602,331.7765,48.2489,331.7765,330.99051315423606,332.56248684576394
2023-05-31 04:15:00,332.26,333.0,332.21,332.58,7099.0,-0.0271,331.772,51.3942,331.772,331.03111890603265,332.51288109396734
2023-05-31 04:30:00,332.5,332.59,331.77,331.8,4428.0,-0.0392,331.7655,46.2638,331.7655,331.01244338255185,332.5185566174481
2023-05-31 04:45:00,331.89,332.23,331.73,332.23,3495.0,0.3049,331.816,49.2062,331.816,330.9110090304056,332.72099096959437
2023-05-31 05:00:00,332.27,333.14,332.27,332.66,5894.0,0.359,331.8755,51.9743,331.8755,330.4773421292086,333.2736578707914
2023-05-31 05:15:00,332.65,332.65,332.33,332.33,1240.0,0.2806,331.922,49.7827,331.922,330.47863856270385,333.3653614372962
2023-05-31 05:30:00,332.5,332.81,332.37,332.8,1875.0,0.4255,331.9925,52.7686,331.9925,330.5192910209398,333.4657089790602
2023-05-31 05:45:00,332.68,332.86,332.44,332.44,3660.0,0.3441,332.0495,50.3545,332.0495,330.45565228332924,333.6433477166708
2023-05-31 06:00:00,332.39,332.57,332.06,332.07,1152.0,0.2264,332.087,47.9799,332.087,330.43673476699706,333.7372652330029
2023-05-31 06:15:00,332.07,332.4,331.74,332.11,4998.0,0.2082,332.1215,48.2576,332.1215,330.3054958024028,333.93750419759726
2023-05-31 06:30:00,332.14,332.52,331.61,332.5,2924.0,0.4046,332.1885,50.945,332.1885,330.00585223966607,334.3711477603339
2023-05-31 06:45:00,332.5,332.9,332.45,332.85,5332.0,0.5589,332.281,53.2393,332.281,329.7914513396521,334.7705486603479
2023-05-31 07:00:00,332.73,333.69,332.73,333.01,25726.0,0.4798,332.3605,54.2685,332.3605,329.6528340978801,335.0681659021199
2023-05-31 07:15:00,333.04,333.19,332.87,333.11,8157.0,0.513,332.4455,54.9213,332.4455,329.54879735449947,335.3422026455005
2023-05-31 07:30:00,333.15,333.32,332.7,332.87,10446.0,0.3376,332.5015,53.0097,332.5015,329.3144495312855,335.68855046871454
2023-05-31 07:45:00,332.83,332.99,332.06,332.37,23575.0,0.1899,332.533,49.2506,332.533,329.11665875061664,335.9493412493834
2023-05-31 08:00:00,333.0,333.7,329.7,332.23,47800.0,-0.0872,332.5185,48.2423,332.5185,328.88604524704874,336.1509547529513
2023-05-31 08:15:00,332.21,335.255,330.715,332.18,17856.0,-0.0962,332.5025,47.8738,332.5025,328.7509649568222,336.2540350431778
2023-05-31 08:30:00,332.12,332.3,331.95,331.95,36714.0,-0.2254,332.465,46.1664,332.465,328.7442121748425,336.18578782515743
2023-05-31 08:45:00,332.0,332.2,331.9,331.98,24060.0,-0.3303,332.41,46.4287,332.41,328.71633557582226,336.1036644241778
2023-05-31 09:00:00,332.0,332.91,331.95,332.67,38541.0,0.1626,332.437,52.0818,332.437,328.7776966548257,336.0963033451743
2023-05-31 09:15:00,332.67,332.78,331.28,332.29,74220.0,-0.0872,332.4225,49.0795,332.4225,328.8482521576323,335.9967478423677
2023-05-31 09:30:00,332.29,334.9,331.45,334.59,2789882.0,0.8409,332.562,62.7579,332.562,329.0452486996028,336.07875130039724
2023-05-31 09:45:00,334.61,335.94,334.254,334.71,1711224.0,0.7465,332.686,63.2993,332.686,329.45613493102013,335.9158650689798
2023-05-31 10:00:00,334.73,334.99,332.68,332.71,1404624.0,0.015,332.6885,50.4354,332.6885,330.2198144072951,335.1571855927049
2023-05-31 10:15:00,332.73,333.2,331.04,331.751,1156766.0,-0.1742,332.6595,45.7433,332.6595,330.6798685395076,334.63913146049237
2023-05-31 10:30:00,331.765,331.93,330.92,331.1,976777.0,-0.5108,332.5745,42.892,332.5745,330.80505638967185,334.34394361032815
2023-05-31 10:45:00,331.18,332.55,330.85,331.56,1038604.0,-0.2647,332.5305,45.4224,332.5305,330.8697427165722,334.19125728342783
2023-05-31 11:00:00,331.615,331.68,330.34,330.53,945088.0,-0.4638,332.4535,41.1273,332.4535,331.00147358172427,333.90552641827577
2023-05-31 11:15:00,330.61,330.84,328.91,329.57,1074143.0,-0.7648,332.3265,37.6357,332.3265,330.8840896897914,333.76891031020864
2023-05-31 11:30:00,329.62,330.19,328.96,329.96,660786.0,-0.7639,332.1995,39.8205,332.1995,330.60490271997844,333.79409728002156
2023-05-31 11:45:00,329.98,330.34,329.32,329.72,686908.0,-0.9404,332.043,38.9369,332.043,330.0254915153953,334.0605084846047
2023-05-31 12:00:00,329.72,330.06,329.21,329.24,1094710.0,-1.1321,331.8545,37.1991,331.8545,329.77354933020257,333.9354506697974
2023-05-31 12:15:00,329.26,329.335,328.17,328.48,722456.0,-1.3899,331.623,34.6237,331.623,329.5415981121405,333.7044018878595
2023-05-31 12:30:00,328.51,329.2,328.25,328.3,612543.0,-1.3729,331.3945,34.0363,331.3945,329.2828285520315,333.5061714479685
2023-05-31 12:45:00,328.33,329.15,327.33,328.97,805539.0,-1.023,331.2245,38.1482,331.2245,329.1214095032551,333.32759049674485
2023-05-31 13:00:00,329.01,329.36,328.76,329.081,504444.0,-0.9478,331.0671,38.8134,331.0671,328.9958215745194,333.13837842548054
2023-05-31 13:15:00,329.09,330.16,329.085,330.16,509906.0,-0.6081,330.9661,44.8788,330.9661,328.87829874490563,333.05390125509433
2023-05-31 13:30:00,330.17,330.75,330.1,330.457,792853.0,-0.4498,330.8914,46.4178,330.8914,328.7908558365681,332.99194416343187
2023-05-31 13:45:00,330.467,330.81,330.27,330.55,522712.0,-0.4307,330.8199,46.9065,330.8199,328.7701275433483,332.86967245665176
2023-05-31 14:00:00,330.533,331.07,330.35,330.96,628756.0,-0.514,330.7344,49.062,330.7344,328.76824460673095,332.70055539326904
2023-05-31 14:15:00,331.01,331.11,330.42,330.8,496262.0,-0.4484,330.6599,48.2572,330.6599,328.8503942579586,332.4694057420414
2023-05-31 14:30:00,330.81,330.88,330.1,330.41,413139.0,-1.2493,330.4509,46.3081,330.4509,328.82510366572586,332.0766963342741
2023-05-31 14:45:00,330.419,330.59,329.45,329.806,528678.0,-1.4651,330.2057,43.4474,330.2057,328.7265473379221,331.68485266207784
2023-05-31 15:00:00,329.79,329.86,329.21,329.56,589754.0,-0.9468,330.0482,42.3264,330.0482,328.6339245034336,331.4624754965664
2023-05-31 15:15:00,329.541,329.88,329.321,329.745,550239.0,-0.6047,329.9479,43.4808,329.9479,328.528346631865,331.367453368135
2023-05-31 15:30:00,329.78,330.74,329.585,330.54,649034.0,-0.1691,329.9199,48.1733,329.9199,328.4530904076575,331.38670959234247
2023-05-31 15:45:00,330.52,331.31,328.47,328.76,4359479.0,-0.8445,329.7799,40.2896,329.7799,328.43567279312737,331.12412720687263
2023-05-31 16:00:00,328.77,330.4,327.67,328.1,29896877.0,-0.7352,329.6584,37.8706,329.6584,328.3396916562116,330.97710834378836
2023-05-31 16:15:00,328.39,328.5,327.81,328.22,1175391.0,-0.4096,329.5909,38.5764,329.5909,328.24152895307003,330.9402710469299
2023-05-31 16:30:00,328.22,329.05,323.02,328.49,16481.0,-0.4455,329.5174,40.1858,329.5174,328.12068727620203,330.914112723798
2023-05-31 16:45:00,328.42,328.5,328.13,328.2,21996.0,-0.461,329.4414,39.0296,329.4414,328.169930987258,330.712869012742
2023-05-31 17:00:00,331.21,331.21,328.21,328.35,2112.0,-0.2703,329.3969,39.97,329.3969,328.0783195121288,330.7154804878712
2023-05-31 17:15:00,328.26,328.4,328.17,328.4,322804.0,-0.0244,329.3929,40.2931,329.3929,328.0891808037156,330.6966191962844
2023-05-31 17:30:00,328.4,328.85,328.4,328.85,6477.0,0.1675,329.4204,43.1899,329.4204,328.0900203329312,330.75077966706874
2023-05-31 17:45:00,328.78,329.08,328.7,329.07,9343.0,0.0304,329.4254,44.5738,329.4254,328.0862609294167,330.76453907058334
2023-05-31 18:00:00,328.55,329.25,328.41,328.55,5556.0,-0.1614,329.3989,42.0266,329.3989,328.0814871978388,330.71631280216127
2023-05-31 18:15:00,328.55,329.0,328.19,328.88,1668.0,-0.3877,329.3349,44.1583,329.3349,328.02579897366695,330.64400102633306
2023-05-31 18:30:00,328.98,328.98,328.51,328.7,601.0,-0.5317,329.247,43.2453,329.247,327.91811197165333,330.5758880283467
2023-05-31 18:45:00,328.7,329.0,328.5,328.75,2068.0,-0.5445,329.157,43.5863,329.157,327.81810585036385,330.4958941496361
2023-05-31 19:00:00,328.51,329.5,328.51,329.49,3876.0,-0.4442,329.0835,48.4155,329.0835,327.76513737914405,330.401862620856
2023-05-31 19:15:00,329.1,329.49,328.86,329.28,2063.0,-0.4595,329.0075,47.2083,329.0075,327.5270044787726,330.4879955212274
2023-05-31 19:30:00,329.31,329.47,329.1,329.16,5135.0,-0.3783,328.945,46.5107,328.945,327.4746993683473,330.4153006316527
2023-05-31 19:45:00,329.19,329.5,329.13,329.35,3515.0,-0.1383,328.9222,47.7963,328.9222,327.4967810198136,330.3476189801863
2023-06-01 04:00:00,328.86,329.5,327.41,327.53,5748.0,-0.616,328.8207,38.4727,328.8207,327.5094596715705,330.1319403284295
2023-06-01 04:15:00,327.79,328.0,327.21,327.6,8436.0,-0.6505,328.7135,38.9548,328.7135,327.38752933047385,330.03947066952617
2023-06-01 04:30:00,327.49,327.87,327.48,327.67,3789.0,-0.8683,328.57,39.4542,328.57,327.1450344314987,329.9949655685013
2023-06-01 04:45:00,327.51,328.0,327.5,327.88,1250.0,-0.2677,328.526,40.9789,328.526,327.05138204965345,330.00061795034657
2023-06-01 05:00:00,327.91,328.0,327.69,327.8,2111.0,-0.0914,328.511,40.5692,328.511,327.03665927110984,329.9853407288902
2023-06-01 05:15:00,327.85,327.96,327.39,327.52,2707.0,-0.2133,328.476,39.1281,328.476,327.0017950898779,329.9502049101221
2023-06-01 05:30:00,327.49,327.67,327.2,327.52,2766.0,-0.2953,328.4275,39.1281,328.4275,326.9424467983385,329.9125532016615
2023-06-01 05:45:00,327.51,327.81,327.5,327.72,914.0,-0.1463,328.4035,40.7927,328.4035,326.92794780875937,329.87905219124065
2023-06-01 06:00:00,327.72,327.8,327.52,327.69,950.0,-0.201,328.3705,40.6173,328.3705,326.87219565624935,329.86880434375064
2023-06-01 06:15:00,327.7,327.91,327.53,327.88,827.0,-0.1583,328.3445,42.272,328.3445,326.8143021761267,329.87469782387325
2023-06-01 06:30:00,327.88,328.0,327.69,327.73,2562.0,-0.3406,328.2885,41.3153,328.2885,326.67912283666294,329.89787716333706
2023-06-01 06:45:00,327.84,327.97,327.7,327.8,1962.0,-0.3859,328.225,41.9605,328.225,326.47767710196104,329.972322898039
2023-06-01 07:00:00,327.88,329.08,327.75,329.03,8226.0,0.1461,328.249,51.7691,328.249,326.3426767346846,330.1553232653155
2023-06-01 07:15:00,329.06,329.13,328.8,328.8,3513.0,-0.0243,328.245,50.1024,328.245,326.0809459003368,330.4090540996632
2023-06-01 07:30:00,328.71,329.11,328.68,328.75,11002.0,0.0152,328.2475,49.736,328.2475,325.7937489688484,330.7012510311516
2023-06-01 07:45:00,328.7,328.74,327.79,327.89,6701.0,-0.2616,328.2045,43.9207,328.2045,325.51180434093425,330.89719565906574
2023-06-01 08:00:00,327.84,335.315,327.11,327.5,33417.0,-0.604,328.105,41.5989,328.105,325.22451671634093,330.9854832836591
2023-06-01 08:15:00,327.59,328.39,326.04,327.42,53243.0,-0.5649,328.012,41.1294,328.012,324.9991957126698,331.0248042873302
2023-06-01 08:30:00,327.42,327.74,327.0,327.16,7715.0,-0.6076,327.912,39.6005,327.912,324.8569482941826,330.96705170581737
2023-06-01 08:45:00,327.25,327.8,327.17,327.67,11798.0,-0.5101,327.828,43.906,327.828,324.7611075102098,330.89489248979015
2023-06-01 09:00:00,327.74,328.0,327.16,327.31,12475.0,-0.0672,327.817,41.6974,327.817,324.6905365419602,330.9434634580398
2023-06-01 09:15:00,327.27,328.39,325.7,326.13,68183.0,-0.4487,327.7435,35.5308,327.7435,324.5626102314964,330.92438976850354
2023-06-01 09:30:00,325.93,328.22,324.72,328.15,2389626.0,0.1465,327.7675,49.0963,327.7675,324.6990362511754,330.83596374882455
2023-06-01 09:45:00,328.15,328.47,327.38,327.895,987151.0,0.0046,327.7682,47.7608,327.7682,324.7979311094878,330.73846889051214
2023-06-01 10:00:00,327.94,328.59,327.035,328.025,808081.0,0.0686,327.7795,48.5124,327.7795,324.72400262640053,330.83499737359944
2023-06-01 10:15:00,327.98,328.255,326.42,327.55,760493.0,0.0092,327.781,45.9688,327.781,324.6641854147002,330.8978145852998
2023-06-01 10:30:00,327.575,328.71,326.885,328.65,843508.0,0.345,327.8375,52.092,327.8375,324.9452877968338,330.7297122031662
2023-06-01 10:45:00,328.65,329.0,328.22,328.38,680641.0,0.2014,327.8705,50.6101,327.8705,325.2403459707429,330.5006540292571
2023-06-01 11:00:00,328.42,329.11,328.01,328.99,632218.0,0.3967,327.9355,53.7398,327.9355,325.49287240127796,330.378127598722
2023-06-01 11:15:00,329.005,329.59,328.71,329.12,723895.0,0.3782,327.9975,54.3881,327.9975,325.8319170494153,330.1630829505847
2023-06-01 11:30:00,329.11,330.17,329.05,329.63,705304.0,0.5797,328.0925,56.8837,328.0925,326.0747943270809,330.11020567291905
2023-06-01 11:45:00,329.64,330.2,329.365,330.15,490951.0,0.7169,328.21,59.2751,328.21,326.36877169905136,330.0512283009486
2023-06-01 12:00:00,330.17,330.86,330.17,330.64,593248.0,0.4893,328.2905,61.3987,328.2905,326.5581574589285,330.0228425410715
2023-06-01 12:15:00,330.64,331.34,330.57,331.01,519156.0,0.6721,328.401,62.935,328.401,326.7694990690186,330.0325009309814
2023-06-01 12:30:00,331.03,331.12,330.64,331.08,394110.0,0.7087,328.5175,63.2265,328.5175,326.8723066310836,330.1626933689164
2023-06-01 12:45:00,331.07,331.11,330.7,330.92,449772.0,0.9241,328.669,62.0525,328.669,327.0271706041777,330.3108293958223
2023-06-01 13:00:00,330.97,331.175,330.71,331.172,338048.0,1.1212,328.8526,63.1858,328.8526,327.2538271302768,330.4513728697232
2023-06-01 13:15:00,331.19,331.24,330.43,330.55,626461.0,0.956,329.0091,58.636,329.0091,327.43844765440684,330.57975234559314
2023-06-01 13:30:00,330.57,331.17,330.557,330.726,394928.0,1.09,329.1874,59.5045,329.1874,327.75107281412994,330.6237271858701
2023-06-01 13:45:00,330.74,331.72,330.49,331.7,727628.0,1.2299,329.3889,63.9179,329.3889,328.1351434929295,330.64265650707046
2023-06-01 14:00:00,331.71,332.0,331.42,331.62,587937.0,1.3168,329.6044,63.3212,329.6044,328.4673059407906,330.7414940592094
2023-06-01 14:15:00,331.63,332.11,331.42,332.03,518992.0,1.8091,329.8994,65.0797,329.8994,328.8383833303979,330.9604166696021
2023-06-01 14:30:00,332.04,332.553,331.645,332.35,604345.0,1.2799,330.1094,66.4031,330.1094,329.11189981514406,331.10690018485593
2023-06-01 14:45:00,332.36,333.35,332.15,333.03,822019.0,1.5661,330.3661,69.0285,330.3661,329.39992205998584,331.3322779400142
2023-06-01 15:00:00,333.03,333.53,333.01,333.15,823526.0,1.5624,330.6224,69.4716,330.6224,329.6380462510875,331.6067537489126
2023-06-01 15:15:00,333.165,333.36,332.32,332.375,671584.0,1.4731,330.8636,63.3131,330.8636,329.8681984917395,331.8590015082605
2023-06-01 15:30:00,332.38,332.49,331.23,331.86,1060776.0,0.9767,331.0241,59.6164,331.0241,330.0224951450525,332.02570485494743
2023-06-01 15:45:00,331.85,332.91,331.85,332.63,1723362.0,1.2942,331.2366,63.0151,331.2366,330.29925063022915,332.17394936977087
2023-06-01 16:00:00,332.64,333.0,330.0,332.72,9109865.0,1.1338,331.4231,63.3941,331.4231,330.4715640523221,332.37463594767786
2023-06-01 16:15:00,332.58,333.25,332.58,332.99,21867.0,1.1759,331.6166,64.5416,331.6166,330.7439943810885,332.4892056189115
2023-06-01 16:30:00,332.82,333.41,330.42,333.39,65188.0,1.1407,331.8046,66.1943,331.8046,330.8408371964043,332.76836280359566
2023-06-01 16:45:00,333.28,333.32,332.58,333.0,261134.0,0.8632,331.9471,63.1724,331.9471,331.0073544054212,332.88684559457874
2023-06-01 17:00:00,333.12,333.41,328.39,333.13,7237.0,0.7531,332.0716,63.7531,332.0716,331.13079382332893,333.01240617667105
2023-06-01 17:15:00,333.19,333.33,332.58,333.001,615689.0,0.6015,332.1712,62.7202,332.1712,331.58247537582076,332.75992462417923
2023-06-01 17:30:00,333.04,333.2,333.0,333.015,2306.0,0.5845,332.2679,62.7891,332.2679,331.6815431489279,332.8542568510721
2023-06-01 17:45:00,333.011,333.1,333.0,333.0,2159.0,0.6286,332.3719,62.6585,332.3719,331.78885907071606,332.9549409292839
2023-06-01 18:00:00,333.07,333.41,333.0,333.39,3548.0,0.6697,332.4828,64.669,332.4828,331.916918603893,333.048681396107
2023-06-01 18:15:00,333.25,333.3,333.05,333.2,1954.0,0.8017,332.6153,62.9314,332.6153,332.05170554161316,333.1788944583868
2023-06-01 18:30:00,333.11,333.2,333.05,333.08,1837.0,0.7118,332.733,61.8271,332.733,332.16292972623273,333.3030702737673
2023-06-01 18:45:00,333.13,333.15,333.05,333.15,1603.0,0.4371,332.8055,62.234,332.8055,332.2461478266108,333.3648521733892
2023-06-01 19:00:00,333.1,333.15,333.0,333.0,1436.0,0.4161,332.8745,60.7726,332.8745,332.33355054222835,333.4154494577717
2023-06-01 19:15:00,333.09,333.15,333.0,333.09,1488.0,0.3192,332.9275,61.3459,332.9275,332.4123254709367,333.4426745290633
2023-06-01 19:30:00,333.01,333.15,332.85,333.01,1308.0,0.1986,332.9605,60.5184,332.9605,332.4617189125745,333.45928108742555
2023-06-01 19:45:00,332.97,333.41,332.9,333.33,4114.0,0.0901,332.9755,62.6403,332.9755,331.6124345675378,334.33856543246225
2023-06-02 04:00:00,333.41,334.3,332.79,332.93,6669.0,-0.066,332.9645,58.5031,332.9645,331.37366987499485,334.5553301250051
2023-06-02 04:15:00,332.98,333.31,332.93,333.08,4643.0,0.2121,332.9998,59.5575,332.9998,331.3937552488289,334.6058447511711
2023-06-02 04:30:00,333.09,333.8,333.06,333.78,4008.0,0.5786,333.0958,64.0452,333.0958,331.47318652797213,334.71841347202786
2023-06-02 04:45:00,333.78,333.78,333.33,333.54,1902.0,0.2736,333.1413,61.5791,333.1413,331.1458727186485,335.1367272813515
2023-06-02 05:00:00,333.55,333.99,333.51,333.81,2058.0,0.3276,333.1958,63.2546,333.1958,331.16492519063775,335.2266748093623
2023-06-02 05:15:00,333.7,334.29,333.7,334.01,3684.0,0.3063,333.2468,64.463,333.2468,331.2178142668473,335.2757857331527
2023-06-02 05:30:00,334.0,334.05,333.58,333.59,2812.0,0.06,333.2568,60.0945,333.2568,331.24471727145556,335.26888272854444
2023-06-02 05:45:00,333.59,333.63,333.33,333.4,5015.0,0.1201,333.2768,58.2158,333.2768,331.2632575003902,335.2903424996098
2023-06-02 06:00:00,333.55,333.58,333.33,333.54,2089.0,0.1231,333.2973,59.205,333.2973,331.2102494551683,335.3843505448317
2023-06-02 06:15:00,333.5,333.83,333.46,333.67,2193.0,0.2009,333.3307,60.1276,333.3307,331.19089616681373,335.4705038331862
2023-06-02 06:30:00,333.59,333.83,333.4,333.56,4044.0,0.1637,333.358,58.9403,333.358,331.16652094590927,335.54947905409074
2023-06-02 06:45:00,333.58,333.58,332.91,333.2,4657.0,0.0601,333.368,55.1863,333.368,331.10878462099583,335.62721537900416
2023-06-02 07:00:00,333.27,333.63,333.16,333.36,12641.0,-0.009,333.3665,56.483,333.3665,331.0492083374774,335.68379166252254
2023-06-02 07:15:00,333.36,333.85,333.32,333.85,10040.0,0.1951,333.399,60.1959,333.399,331.07839724631197,335.71960275368804
2023-06-02 07:30:00,333.81,333.85,333.48,333.5,11562.0,0.1261,333.42,56.5671,333.42,331.094890795481,335.74510920451905
2023-06-02 07:45:00,333.48,333.71,333.3,333.59,5740.0,0.1321,333.442,57.2644,333.442,331.0937724461803,335.7902275538197
2023-06-02 08:00:00,333.17,335.05,332.58,333.4,32342.0,0.1201,333.462,55.2917,333.462,331.0920865041417,335.83191349585826
2023-06-02 08:15:00,333.5,333.67,332.58,333.33,16209.0,0.0721,333.474,54.5627,333.474,331.1014733553434,335.8465266446566
2023-06-02 08:30:00,333.3,333.91,326.075,331.909,77700.0,-0.3306,333.4189,42.5701,333.4189,331.06226873123614,335.77553126876387
2023-06-02 08:45:00,331.88,332.02,330.82,331.768,34955.0,-0.4686,333.3408,41.6148,333.3408,331.57655401223747,335.10504598776254
2023-06-02 09:00:00,331.78,333.5,331.668,333.19,110591.0,0.0781,333.3538,52.8483,333.3538,332.08307597924846,334.6245240207515
2023-06-02 09:15:00,333.188,334.3,333.1,334.02,64070.0,0.2822,333.4008,57.833,333.4008,332.34287442082785,334.45872557917215
2023-06-02 09:30:00,334.247,337.5,334.0,336.17,2998620.0,0.716,333.5203,67.2682,333.5203,332.4316294275691,334.60897057243096
2023-06-02 09:45:00,336.165,336.28,333.25,333.25,1558052.0,-0.0869,333.5058,50.9651,333.5058,332.36932031632,334.64227968368004
2023-06-02 10:00:00,333.3,334.24,332.7,334.185,1073412.0,0.1123,333.5246,54.6682,333.5246,332.1274585088578,334.92174149114226
2023-06-02 10:15:00,334.179,334.31,332.56,333.2,758865.0,-0.2425,333.4841,50.4437,333.4841,331.9708172235582,334.99738277644184
2023-06-02 10:30:00,333.21,334.41,332.55,334.38,771963.0,0.2368,333.5236,54.844,333.5236,332.0560191162446,334.99118088375536
